locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Szczepin,ul. Braniborska,2.0,32.0,640000,20031.0,Bez pośredników,ponad tydzień temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-braniborska-2-pokojowe-b7d0c6,https://s2.adresowa.pl/oi/24/57/3b5242_2a89_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-braniborska.jpg,Wrocław Szczepin,ul. Braniborska,3 / winda,2024.0,blok,20 031,"Nowoczesne mieszkanie w doskonałej lokalizacji. ul. Braniborska 61. 2 pokojowe mieszkanie o powierzchni 31,95 m², znajduje się na trzecim piętrze w gotowym do zamieszkania budynku z 2024 roku. W pełni umeblowane i wyposażone. OPIS: Mieszkanie jest w nowej inwestycji na 3 piętrze. Posiada balkon, windę i klimatyzację. Na ostatnim piętrze budynku znajduje się taras widokowy z zasadzeniami, a na parterze siłownia dla mieszkańców. Mieszkanie nigdy nie było zamieszkane. Wszystko jest nowe. LOKALIZACJA: Lokalizacja w dzielnicy Szczepin we Wrocławiu gwarantuje dostęp do szerokiej oferty kulturalnej, rozrywkowej i edukacyjnej. Wszędzie jest blisko. 2 km od Rynku. Dobre połączenie komunikacyjne zapewniają przystanki autobusowe, tramwaje i stacja kolejowa. Super mieszkanie na start, albo na wynajem. ZALETY: - nowe - gotowe do wprowadzenia - taras - klimatyzacja - super lokalizacja Zadzwoń po więcej szczegółów i umów się na prezentację.",,,,plastikowe,własność,Wyposażenie: klimatyzacja,51.112185,17.00797
Wrocław Gaj,ul. Strońska,3.0,62.0,730000,11774.0,Oferta biura nieruchomości,ponad miesiąc temu,18.0,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-stronska-3-pokojowe-a0r9r6,https://s2.adresowa.pl/oi/1c/14/3ab062_59f2_cover-3-pokojowe-mieszkanie-wroclaw-gaj-ul-stronska.jpg,Wrocław Gaj,ul. Strońska,2 / winda,2004.0,blok,11 774,"For details in English / Ukrainian language call us or contact via SMS / WhatsApp / Viber / Telegram Oferujemy do sprzedaży przytulne i dobrze zaprojektowane 3-pokojowe mieszkanie o powierzchni 62 m² w samym sercu popularnej dzielnicy Gaj. Mieszkanie położone jest w budynku z 2004 roku w spokojnej, a do tego doskonale skomunikowanej lokalizacji, dosłownie kilka kroków od Ferio Gaj, skwerów i przystanków. Najważniejszymi atutami danej nieruchomości są: Dwustronna ekspozyjna i 2 balkony Układ pomieszczeń - Przestronny przedpokój - Sypialnia z podwójnym łóżkiem - Jasny salon z aneksem kuchennym oraz wyjściem na balkon - Balkon - Łazienka - Pokój idealny na home office lub pokój dziecięcy - Duża garderoba Lokalizacja Nieruchomość znajduje się w świetnie skomunikowanej części Wrocławia - osiedle Gaj. Z przystanku znajdującego się w 5 minutach spacerem dostaniemy sie do: - Dworzca Autobusowego / CH Wroclavii - w około 10 minut - Galerii Dominikańskiej - w około 18 minut - Sky Tower - w około 10 minut Dla osób ceniących świeże powietrze, w krótkiej odległości spacerem znajdują się: - Ferio Gaj - ok. 6 min - Żabka - ok. 4 min - Paczkomat InPost - ok. 2 min - Wzgórze Gajowe (tereny spacerowe) - ok. 17 min Lokalizacja zapewnia jednocześnie szybki dostęp do centrum oraz spokojne, zielone otoczenie idealne do życia. Koszty i informacje dodatkowe - Cena mieszkania: 730 000 zł - Czynsz administracyjny: ok. 900 - 1000 zł/miesiąc Estate Brokers Doradca ds. Nieruchomości: Yehor Partin [numer] Ми також консультуємо українською мовою — звертайтесь, із задоволенням допоможемо! For details in English feel free to call or message us (SMS / WhatsApp / Viber / Telegram). Niniejsza prezentacja nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego.",,tak,,,własność,,51.074129,17.041945
Wrocław,ul. Tadeusza Kościuszki,3.0,58.0,899000,15548.0,Oferta biura nieruchomości,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-tadeusza-kosciuszki-3-pokojowe-y1o2j9,https://s2.adresowa.pl/oi/66/3d/3aaf6e_f3d9_cover-3-pokojowe-mieszkanie-wroclaw-ul-tadeusza-kosciuszki.jpg,Wrocław,ul. Tadeusza Kościuszki,2 / winda,2023.0,blok,15 548,"Zapraszam do wyjątkowego wnętrza w samym sercu Wrocławia — przy ul. Kościuszki, w prestiżowej inwestycji Nowa Manufaktura. Ten wyjątkowy Luksusowy Apartament o powierzchni prawie 57.82m² to nie tylko adres, to nowy styl życia. Wszystko zostało bardzo dobrze przemyślane — zarówno pod kątem wygody codziennego mieszkania, jak i komfortu, ciszy i dobrego standardu. Znajduje się na 2. piętrze w budynku z windą. Wyobraź sobie: otwierasz drzwi na przestrzeń, gdzie elegancja spotyka funkcjonalność — salon z aneksem kuchennym płynnie łączy się z prywatną częścią sypialnianą i gabinetem. Duże przeszklenia wpuszczają światło południa do salonu, a poranna kawa na dużym balkonie od strony południowej czy relaks przy lampce wina na zacisznym balkonie od strony patio stają się codziennością. Mieszkanie ma rozkładowy układ — z oknami na północ (sypialnia + gabinet/garderoba) oraz na południe (salon z aneksem). Dzięki temu jest dobrze doświetlone, a przy tym — mimo lokalizacji w ścisłym centrum — zaskakująco ciche, bo usytuowane w drugiej linii zabudowy. W salonie, sypialni i gabinecie działa nowoczesna klimatyzacja Multi Split — komfort termiczny niezależny od pory roku.Wnętrze urządzone z najwyższą dbałością o detale: meble na wymiar tworzone z wysokiej klasy materiałów, podłogi w jodełkę układane na klej — efekt luksusowego parkietu bez stukania — mikrocement i wysokiej klasy kafle w kuchni i łazience, czarny lustrzany sufit w łazience, który optycznie powiększa przestrzeń, a także eleganckie detale w stylu Art Deco: szklane drzwi, tapeta w sypialni, przemyślane oświetlenie LED połączone z funkcją Smart Home.Kuchnia i łazienka wyposażone w sprzęty renomowanych marek (m.in. zabudowa Electrolux, lodówka Samsung)Dwa balkony (loggie): południowy o pow.5.33m2 z klimatyzacją (jednostka Multi Split obsługująca salon, sypialnię i gabinet) — idealny np. na poranną kawę; północny, większy o pow. 9.65m2, od strony spokojnego patio — zaaranżowany jako strefa wypoczynkowa. To rzadka zaleta w mieszkaniu w centrum.Do mieszkania przynależy, podwójne miejsce postojowe w garażu podziemnym (-2 poziom),(zakup obligatoryjny) blisko windy: luksus i pewność komfortowego parkowania w ścisłym centrum. Wszystko to składa się na miejsce, które nie jest zwykłym mieszkaniem — to styl, który robi wrażenie na gościach, i komfort, którego oczekujesz na co dzień. Bliskość tętniącego życiem centrum, a jednocześnie cisza i prywatność — to mieszkanie to idealne połączenie miejskiego życia z luksusową spokojną enklawą.Atuty nieruchomości Dwustronna ekspozycja ( Południe – Północ) 2x balkony ( 5.33m2 + 9.65m2)Ogrzewanie miejskie,Niski czynsz – ok. 680 zł/miesiąc, ( 2 os.)Podłogi panele AC6 w jodełkę układane na klej wysokiej klasyMieszkanie gotowe do zamieszkania lub wynajmu od zaraz2 miejsca postojowe w garażu podziemnym w cenie 80 000zł ( zakup obligatoryjny) Zdjęcia przedstawiają aktualny stan i wyposażenie mieszkania. Składa się z: Salonu z aneksem kuchennym (18.35 m²) z wyjściem na balkon (5.33 m²),Sypialni (11.85 m²) z wyjściem na duży balkon (9.65 m²),Gabinetu/biura (11.04 m²),Łazienki (4.75 m²),Przedpokoju (11,83 m²).Aneks kuchenny został wyposażony w sprzęty AGD, takie jak: lodówko-zamrażalkakuchenka elektrycznapłyta indukcyjnaokapzlewzmywarka Lokalizacja – ścisłe centrum Wrocławia Mieszkanie znajduje się w prestiżowej części miasta, w odległości zaledwie 2.5km od wrocławskiego Rynku. To jedna z najbardziej pożądanych lokalizacji – idealna dla osób które chcą w pełni korzystać z oferty rekreacyjno - rozrywkowej Wrocławia, a także tych ceniących klimat i przestronność, bliskość miejskiego życia, restauracji, kultury, historii. Lokalizacja – ścisłe centrum i pełna wygoda 800 m do Galerii Wroclavia i Dworzec Główny PKP/PKS Znakomita komunikacja: liczne linie tramwajowe i autobusowe w pobliżuPełna infrastruktura: sklepy, usługi, punkty medyczne, tereny zielone do spacerów i rekreacjiZnakomita włoska restauracja w pobliżu Trattoria Tre Angeli lub SuhibangTeatr Współczesny, Teatr Lalek, Operę Wrocławską, Kino Nowe Horyzonty Renoma i Galeria Dominikańska,sklepy i punkty usługowe: Carrefour Express, Biedronka, Delikatesy LDC, Żabka, Rossmann, Pepco,Rynek, Plac Solny oraz malownicze bulwary nad Odrą i Wyspę Słodową – idealne miejsca do spacerów i odpoczynku.Idealne dla osób ceniących komfort życia w centrum, inwestorów lub klientów premium szukających mieszkania gotowego do wprowadzenia — bez dodatkowych nakładów. Doskonała komunikacja: Tuż przy inwestycji znajduje się przystanek tramwajowy (linie m.in. 4, 76) oraz przystanek autobusowy — zaledwie kilkadziesiąt metrów od budynku. Korter+1 Dzięki temu dojazd do różnych części Wrocławia (czy to centrum, uczelnie, czy inne dzielnice) jest szybki i bezproblemowy. szybki dojazd w każdy rejon miasta, Blisko uczelni wyższych Lokalizacja doskonale sprawdzi się również pod kątem wynajmu – w pobliżu znajdują się najważniejsze uczelnie: Uniwersytet Wrocławski, (3.5km)Politechnika Wrocławska, (2.3km)Akademia Sztuk Pięknych, (2.3km)Uniwersytet Medyczny, (2.8km)Akademia Muzyczna, (2.5km) Dodatkowe Informacje:Liczba pokoi: 3Ogrzewanie miejskie Czynszzl ( 2os.)Pełna/Odrębna własność z KWCena 899 000złMiejsca postojowe w garażu podziemnym w cenie( 80 000zł) (zakup obligatoryjny)Razem = 979 000zł Cena do minimalnej negocjacji Kupując nieruchomość z nami zyskujesz:- kompleksową obsługę transakcji. Proces zakupu stanie się dla Ciebie bezpieczny oraz bezobsługowy- możliwość konsultacji z doradcą kredytowym oraz wyspecjalizowanym prawnikiem- niższe stawki notarialne- zniżkę na usługę zarządzania remontem oraz zniżkę na usługę zarządzania najmem ZAPRASZAMY NA BEZPŁATNĄ PREZENTACJĘ!Patryk Kruszewski",,,,plastikowe,własność,"Wyposażenie: klimatyzacja, kuchenka, lodówka, zmywarka",51.100118,17.046807
Wrocław Krzyki,ul. Syryjska,2.0,42.0,599900,14199.0,Bez pośredników,ponad tydzień temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-syryjska-2-pokojowe-q1b2d3,https://s2.adresowa.pl/oi/1a/4e/3b5226_a746_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-syryjska.jpg,Wrocław Krzyki,ul. Syryjska,parter,2025.0,blok,14 199,"Na sprzedaż - 2-pokojowe mieszkanie o powierzchni 42,25 m², położone przy ul. Syryjskiej we Wrocławiu. Nieruchomość znajduje się w spokojnej, zielonej okolicy, w sąsiedztwie parku Bieńkowickiego i parku Na skraju. Szczegóły mieszkania: * powierzchnia: 42,25 m² * balkon o powierzchni 7,7 m² - idealny na poranną kawę lub relaks po pracy * piętro: wysoki parter * układ: salon z aneksem kuchennym, sypialnia, łazienka, przedpokój * stan: świeżo wykończone, gotowe do zamieszkania * wyposażenie: mieszkanie w pełni umeblowane, zabudowa meblowa w kuchni i łazience zrobiona przez stolarza na wymiar, lodówka w zabudowie, piekarnik, mikrofala, płyta indukcyjna, zmywarka, pralka, TV. Cena: * 599 900 zł (mieszkanie) * 40 000 zł - miejsce postojowe w garażu podziemnym, zakup obligatoryjny. Lokalizacja i otoczenie: * spokojne, nowoczesne osiedle * w bloku obok znajduje się sklep spożywczy * Bardzo dobry wyjazd na wschodnią obwodnicę Wrocławia * w pobliżu liczne parki i tereny zielone * dobra komunikacja z centrum miasta oraz innymi dzielnicami. Budynek z 2025 roku, mieszkanie świeżo wykończone, nigdy nie zamieszkane, wszystko jest nowe! To idealna propozycja dla osób ceniących wygodę, ciszę i bliskość natury, a jednocześnie chcących mieszkać w dobrze skomunikowanej części Wrocławia. Zapraszam do oglądania.",,tak,aneks,plastikowe,własność,"Wyposażenie: pralka, lodówka, piekarnik, zmywarka",51.048905,17.086351
Wrocław Krzyki,ul. gen. Ignacego Prądzyńskiego,2.0,51.0,798000,15647.0,Bez pośredników,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego-2-pokojowe-m2l5d4,https://s2.adresowa.pl/oi/55/73/3b51b4_acb0_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego.jpg,Wrocław Krzyki,ul. gen. Ignacego Prądzyńskiego,1 / winda,2015.0,blok,15 647,"Na sprzedaż mieszkanie przy ul. Prądzyńskiego we Wrocławiu. Lokal dwupokojowy, składający się z sypialni o powierzchni ok. 14 m² oraz salonu z aneksem kuchennym o powierzchni ok. 28 m². Do mieszkania przynależy jedno miejsce parkingowe w garażu podziemnym. Mieszkanie wyposażone jest w klimatyzację w obu pokojach. Na balkonie znajduje się jednostka zewnętrzna klimatyzacji oraz deski kompozytowe. W łazience znajduje się zarówno wanna, jak i prysznic. Całe wyposażenie widoczne na zdjęciach jest w cenie zakupu. Wnętrze zostało wykończone w wysokim standardzie, a mieszkanie jest gotowe do zamieszkania, bez konieczności dodatkowych nakładów.",,tak,aneks,plastikowe,własność,Wyposażenie: klimatyzacja,51.097579,17.04823
Wrocław Śródmieście,ul. Grabiszyńska,3.0,45.0,579000,12867.0,Bez pośredników,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-grabiszynska-3-pokojowe-y3h3c2,https://s2.adresowa.pl/oi/37/27/3b51a0_fdd5_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-grabiszynska.jpg,Wrocław Śródmieście,ul. Grabiszyńska,3 / winda,1966.0,blok,12 867,"Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie o powierzchni 45 m², położone w centrum Wrocławia, przy ul. Grabiszyńskiej, w bezpośrednim sąsiedztwie placu Legionów. To doskonała propozycja dla osób szukających mieszkania w centrum miasta, z bardzo dobrą komunikacją i pełną infrastrukturą w zasięgu kilku minut. Mieszkanie jest jasne i dobrze doświetlone - okna wychodzą na południe oraz zachód, co zapewnia naturalne światło przez większość dnia. Lokal jest gotowy do zamieszkania, nigdy nie był wynajmowany, użytkowany wyłącznie prywatnie. Układ mieszkania: • oddzielna kuchnia (piekarnik, lodówka, zmywarka, płyta gazowa) • salon z narożnikiem z funkcją spania • sypialnia z łóżkiem 160×200 • gabinet / pokój do pracy lub dodatkowa sypialnia • łazienka z prysznicem, pralką i WC podtynkowym • przedpokój z miejscem do przechowywania Do mieszkania przynależy piwnica. Budynek i otoczenie: • winda • liczne miejsca parkingowe wokół budynku • możliwość wykupienia abonamentu miejskiego (koszt ok. 100 zł rocznie) • świetna komunikacja - tramwaje i autobusy w bezpośrednim sąsiedztwie • szybki dojazd do Rynku i pozostałych części miasta Informacje dodatkowe: • spółdzielcze własnościowe prawo do lokalu z wydzieloną księgą wieczystą • możliwy zakup na kredyt • ogrzewanie miejskie • czynsz ok. 600zł + prąd i gaz (kuchnia) - przy 2 osobach Mieszkanie idealne dla pary, studenta, małej rodziny lub jako inwestycja pod wynajem. Sprzedaż bezpośrednia. Współpraca z pośrednikiem możliwa wyłącznie z konkretnym klientem.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: pralka, lodówka, piekarnik, zmywarka",51.098167,16.994974
Wrocław Śródmieście,ul. Adama Mickiewicza,2.0,55.0,660000,12000.0,Oferta biura nieruchomości,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-adama-mickiewicza-2-pokojowe-r8j2m5,https://s2.adresowa.pl/oi/2d/20/3aa6f8_5cf2_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-adama-mickiewicza.jpg,Wrocław Śródmieście,ul. Adama Mickiewicza,1,1930.0,,12 000,"Sępolno - okolice Stadionu Olimpijskiego, Parku Szczytnickiego. Do sprzedaży 2 pokojowe (19m2 i 14,7m2) mieszkanie na pierwszym piętrze w jednopiętrowym budynku, położonym wśród zieleni. W ostatnich latach obiekt przeszedł wiele modernizacji, jest nowa elewacja ,dach, klatka schodowa po remoncie, w budynku światłowód. Kameralna klimatyczna zabudowa lat 30- tych. Mieszkanie trójstronne, jasne, do własnej aranżacji i modernizacji (wymaga nakładów), z możliwością zrobienia 3 pokoi, kuchnia o powierzchni 16,42m2. Na podłogach deski do cyklinowania. Do mieszkania przynależy piwnica o powierzchni 10 m2 i stumetrowy ogródek. Ogrzewanie gazowe, czynsz 180 zł + fundusz remontowy 117 zł. Bliskość komunikacji miejskiej, szybki dojazd do Placu Grunwaldzkiego i centrum miasta. W okolicy liczne tereny rekreacyjne i spacerowe - parki i tereny nad Odrą. Mieszkanie dostępne od zaraz. Oferta na wyłączność, nie szukaj dalej. Kontakt i prezentacja: W celu uzyskania szczegółów o ofercie oraz umówienia się na prezentację bardzo proszę o kontakt: Dorota Łukianowicz, nr licencji zawodowej: 2365 tel. [numer] Informacja zawarta w ogłoszeniu nie stanowi oferty w rozumieniu art. 66 Kodeksu Cywilnego",tak,,,,,,51.112861,17.087796
Wrocław Krzyki,ul. Gazowa,2.0,32.0,520900,16500.0,Oferta biura nieruchomości,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gazowa-2-pokojowe-l4a9h2,https://s2.adresowa.pl/oi/6d/44/3aa058_e0d1_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gazowa.jpg,Wrocław Krzyki,ul. Gazowa,parter,2020.0,blok,16 500,"Kawalerka z wydzieloną sypialnią | 31,57 m² | balkon + garaż + komórka | Lokum di Trevi | ul. Gazowa | 520 900 zł Na sprzedaż komfortowa, nowoczesna i starannie wykończona kawalerka o powierzchni 31,57 m², położona na prestiżowym, zamkniętym osiedlu Lokum di Trevi przy ul. Gazowej na wrocławskich Krzykach. Mieszkanie znajduje się na parterze apartamentowca z 2020 roku, wyposażonego w windę. To propozycja idealna dla singla, pary oraz jako pewna inwestycja pod wynajem. Najważniejsze informacje Rynek: wtórny Forma własności: pełna własność (KW) Metraż: 31,57 m² Piętro: 0/4 Rok budowy: 2020 Stan: bardzo dobry - gotowe do zamieszkania Czynsz: ok. 400 zł Ekspozycja: południowo-zachodnia (mieszkanie jasne i słoneczne) Okna: plastikowe + rolety antywłamaniowe Budynek: nowoczesny apartamentowiec z windą Funkcjonalny układ mieszkania Przemyślany projekt wnętrza zapewnia komfort i harmonijne wykorzystanie każdego metra: pokój dzienny z wyjściem na balkon, aneks kuchenny w pełnej zabudowie, wydzielona przesuwną ścianką sypialnia (łóżko 140×200), przedpokój z dużą szafą w zabudowie, łazienka z wanną i funkcją prysznica. Wnętrze jest przytulne, jasne i gotowe do zamieszkania bez żadnych nakładów. Wyposażenie - w cenie Całość umeblowania i wyposażenia pozostaje: zabudowa kuchenna, piekarnik, płyta, zmywarka, okap, pralka, rolety zewnętrzne, szafa w zabudowie. Gotowe do natychmiastowego zamieszkania lub wynajmu. Lokum di Trevi - jedno z najbardziej wyjątkowych osiedli na Krzykach Osiedle ma świetną opinię mieszkańców oraz inwestorów — to jedno z najbardziej pożądanych miejsc do zamieszkania na południu Wrocławia. Zamknięty, monitorowany teren — całodobowy nadzór i kamery zwiększają bezpieczeństwo mieszkańców. Ochrona 24/7 — nadzorowane wejścia i wysoki poziom prywatności. Piękne, reprezentacyjne patio z fontanną, zielenią, alejkami i elementami małej architektury. Znakomita estetyka osiedla — czyste, zadbane części wspólne, wysoka jakość wykończenia. Przyjazna przestrzeń — idealna dla osób ceniących spokój, porządek i bezpieczeństwo. Nowoczesne budynki — winda, parkingi podziemne, eleganckie klatki schodowe. Lokalizacja - doskonała komunikacja Świetnie skomunikowane z całym miastem: 100 m do przystanku tramwajowego i autobusowego (linie 8, 16, 78), szybki dojazd do Centrum, w pobliżu Akademia Medyczna, Uniwersytet Ekonomiczny, liczne sklepy, restauracje, punkty usługowe, tereny zielone i alejki spacerowe wokół osiedla. To lokalizacja, która zapewnia wygodne życie na co dzień. Cena Mieszkanie: 520 900 zł Komórka lokatorska 1,57 m²: 15 000 zł Miejsce parkingowe w garażu podziemnym: 40 000 zł Anatolii Chubyk Estate Brokers tel: [numer] ""Poniższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art.66 Kodeksu Cywilnego"" To wyjątkowa okazja na inwestycję w prestiżowy budynek w doskonałej lokalizacji. Jeśli jesteś zainteresowany tym apartamentem, nie czekaj dłużej - skontaktuj się z nami, aby poznać więcej szczegółów!",,tak,,,własność,"Wyposażenie: piekarnik, pralka, zmywarka",51.078147,17.06671
Wrocław Psie Pole,ul. Waniliowa,3.0,63.0,694000,11016.0,Bez pośredników,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-waniliowa-3-pokojowe-h5s8u7,https://s2.adresowa.pl/oi/7f/3e/3b518a_f3c2_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-waniliowa.jpg,Wrocław Psie Pole,ul. Waniliowa,1,2025.0,blok,11 016,"Mieszkanie trzypokojowe, położone na pierwszym piętrze w kameralnym, dwupiętrowym budynku z 2025 roku. Lokal o powierzchni 62,9m² ma bardzo ładny rozkład, każde pomieszczenie jasne z dużymi oknami. Salon z aneksem kuchennym o powierzchni prawie 27m², z wyjściem na duży balkon/taras o powierzchni ok. 7m². Aneks kuchenny w pełni umeblowany i wyposażony w nowy sprzęt AGD na gwarancji: zmywarka, piekarnik, płyta grzewcza, okap, zlew oraz wysoka lodówka. Dwie sypialnie (ok. 14m² i 12m²). Łazienka z kabiną prysznicową typu Walk-In z deszczownicą, WC typu Geberit markowej firmy, nowoczesna umywalka nadblatowa. Wideodomofon zamiast zwykłego domofonu. Bogato wykończone części wspólne (w granicie). Możliwość zakupu miejsca postojowego podwójnego lub pojedynczego. - Brak podatku PCC - zaoszczędzone 14 tyś złotych. - Cały budynek objęty gwarancją deweloperską. - Niski czynsz. - Budynek niski dwupiętrowy.",,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.177415,16.998988
Wrocław Krzyki,ul. Południowa,2.0,56.0,790000,14221.0,Bez pośredników,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-poludniowa-2-pokojowe-f3h8g5,https://s2.adresowa.pl/oi/7e/77/3b5162_87bc_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-poludniowa.jpg,Wrocław Krzyki,ul. Południowa,1,1935.0,,14 221,"Mieszkanie usytuowane jest w okolicach ulicy Róży Wiatrów w domu poniemieckim z cegły, na 1. piętrze w budynku 2-piętrowym (9 mieszkań, po 3 na piętrze). Jest to mieszkanie jasne, widne, które posiada 2 pokoje, widną łazienkę i osobną, widną kuchnię. Całość: 55,55 m². 7 lat temu mieszkanie przeszło generalny remont - są wszystkie nowe instalacje, tynki itp. Ogrzewanie gazowe, indywidualne - piec marki Viessmann. Mieszkanie jest gotowe do zamieszkania od zaraz, posiada wszystkie sprzęty kuchenne oraz meble w kuchni. Dodatkowo do mieszkania przynależy jako własność duża piwnica oraz ogródek przy domu (dzierżawiony, ale przechodzi na nowego właściciela mieszkania). Oferta bez pośredników. Proszę dzwonić w godzinach od 14:00 do 21:00.",tak,,osobna,,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",51.074673,16.991907
Wrocław Krzyki,ul. ks. Czesława Klimasa,2.0,45.0,680000,15111.0,Oferta biura nieruchomości,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-2-pokojowe-m9x2b6,https://s2.adresowa.pl/oi/4e/12/3a922e_eba1_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa.jpg,Wrocław Krzyki,ul. ks. Czesława Klimasa,3 / winda,2012.0,blok,15 111,"Osiedle di Trevi ul. Klimasa Nowoczesne, przestronne, bardzo ładne dwupokojowe mieszkanie o pow. 45 m z balkonem w apartamentowcu z 2012 roku z windą. Mieszkanie znajduje się na trzecim piętrze w budynku czteropiętrowym składa się z pokoju połączonego z aneksem kuchenny, osobnego pokoju, łazienki z toaletą i przedpokoju. Mieszkanie słoneczne i bardzo zadbane nie wymaga nakładów finansowych. Rozkład pomieszczeń daje swobodę poruszania się w nim, a ustawny i funkcjonalny układ czyni to mieszkanie bardzo atrakcyjne i wygodne. W mieszkaniu na ścianach gładzie gipsowe, na podłogach panele podłogowe i kafle, okna PCV z roletami wewnętrznymi. W cenie mieszkania pozostają meble kuchenne, szafa w przedpokoju oraz wyposażenie łazienki. Mieszkanie znajduje się w nowoczesnym, monitorowanym budynku z ochroną fizyczną. Teren osiedla jest ogrodzony, bardzo ładnie zagospodarowany z licznymi nasadzeniami drzew i krzewów, dużą atrakcją osiedla jest fontanna. Metraże poszczególnych pomieszczeń: - pokój z aneksem kuchennym 21,50 m - pokój 13 m - łazienka 5 m - przedpokój 5,50 m Przynależność do mieszkania to balkon o pow.5,40 m. Świetna lokalizacja oraz bliskość komunikacji miejskiej (liczne tramwaje i autobusy) sprawia, iż nieruchomość jest idealnym miejscem do zamieszkania oraz dobrym kapitałem pod inwestycję. To wyjątkowe położenie mieszkania sprawia, że jest idealne dla osób, którym zależy na mieszkaniu w miejscu ceniącym spokój i atmosferę ciszy. Pełna infrastruktura, liczne sklepy, Żabka, apteka, pizzeria, cukiernia, kwiaciarnia, przedszkole, poczta. Doskonałe połączenie z pozostałymi dzielnicami miasta. Zakup lub najem Nieruchomości przez nasze biuro to przede wszystkim: bezpieczeństwo transakcji, dobra cena, indywidualne i elastyczne podejście do naszych klientów. Możesz skorzystać również z: opieki prawnej przy transakcji, doradców kredytowych, kancelarii notarialnej oraz wsparcia wykwalifikowanych negocjatorów. Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu przepisów art. 66 k.c., a przedstawione dane mają charakter informacyjny.",,,,plastikowe,własność,,51.080319,17.061803
Wrocław,Most św. Antoniego,3.0,65.0,799000,12292.0,Oferta biura nieruchomości,ponad miesiąc temu,18.0,https://adresowo.pl/o/mieszkanie-wroclaw-most-sw-antoniego-3-pokojowe-w6g9m2,https://s2.adresowa.pl/oi/6e/46/3a90b8_511c_cover-3-pokojowe-mieszkanie-wroclaw-most-sw-antoniego.jpg,Wrocław,Most św. Antoniego,1 / winda,1990.0,blok,12 292,"NA SPRZEDAŻ MIESZKANIE W DOSKONAŁEJ LOKALIZACJI TUŻ PRZY WROCŁAWSKIM RYNKU NA ULICY ŚWIĘTEGO ANTONIEGO , OGROMNY POTENCJAŁ INWESTYCYJNY LUB OKAZJA DLA OSÓB CENIĄCYCH SOBIE BLISKOŚĆ CENTRUM MIASTA ORAZ RYNKU Mieszkanie o powierzchni 65 m2 położone na pierwszym piętrze 1/5 budynku wybudowanego w latach 90tych , nowa winda PEŁNA WŁASNOŚĆ Z KSIĘGĄ WIECZYSTĄ BEZ OBCIĄŻEŃ , MEDIA MIEJSKIE czynsz przy 5 osobach 900 zł miesięcznie , do mieszkania przynależy duża piwnica. ROZKŁAD ORAZ WYMIARY POSZCZEGÓLNYCH POMIESZCZEŃ WIDOCZNE NA ZAŁĄCZONYM POGLĄDOWYM RZUCIE.",tak,,osobna,plastikowe,własność,,51.109736,17.023285
